# Moment coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
585           	-5.090947e-02	-2.080558e-02	-1.354096e-04	-2.996848e-02	-6.250408e-02	-3.234664e-02	-1.889559e-04	-2.996848e-02	-6.787108e-02	-3.767561e-02	-2.269905e-04	-2.996848e-02	-7.759127e-02	-4.737546e-02	-2.473292e-04	-2.996848e-02	-8.977790e-02	-5.954852e-02	-2.608893e-04	-2.996848e-02	-9.565405e-02	-6.542390e-02	-2.616633e-04	-2.996848e-02	-9.365748e-02	-6.341771e-02	-2.712927e-04	-2.996848e-02	-9.323716e-02	-6.296564e-02	-3.030345e-04	-2.996848e-02	-9.198805e-02	-6.166719e-02	-3.523703e-04	-2.996848e-02	-8.591544e-02	-5.552093e-02	-4.260326e-04	-2.996848e-02	-8.048491e-02	-4.999210e-02	-5.243276e-04	-2.996848e-02	-7.806478e-02	-4.750079e-02	-5.955062e-04	-2.996848e-02	-7.524423e-02	-4.461698e-02	-6.587621e-04	-2.996848e-02	-7.173238e-02	-4.104446e-02	-7.194362e-04	-2.996848e-02	-6.676686e-02	-3.601251e-02	-7.858685e-04	-2.996848e-02	-7.051941e-02	-3.969453e-02	-8.563987e-04	-2.996848e-02	-7.389779e-02	-4.305839e-02	-8.709153e-04	-2.996848e-02	-7.653252e-02	-4.569552e-02	-8.685195e-04	-2.996848e-02	-7.890962e-02	-4.807324e-02	-8.678939e-04	-2.996848e-02	-8.821522e-02	-5.738023e-02	-8.665033e-04	-2.996848e-02
586           	-5.089605e-02	-2.080380e-02	-1.354128e-04	-2.995684e-02	-6.248878e-02	-3.234299e-02	-1.889575e-04	-2.995684e-02	-6.785434e-02	-3.767052e-02	-2.269912e-04	-2.995684e-02	-7.757209e-02	-4.736792e-02	-2.473276e-04	-2.995684e-02	-8.975608e-02	-5.953836e-02	-2.608868e-04	-2.995684e-02	-9.563143e-02	-6.541293e-02	-2.616620e-04	-2.995684e-02	-9.363552e-02	-6.340739e-02	-2.712917e-04	-2.995684e-02	-9.321545e-02	-6.295558e-02	-3.030339e-04	-2.995684e-02	-9.196655e-02	-6.165734e-02	-3.523705e-04	-2.995684e-02	-8.589417e-02	-5.551130e-02	-4.260347e-04	-2.995684e-02	-8.046371e-02	-4.998254e-02	-5.243319e-04	-2.995684e-02	-7.804359e-02	-4.749125e-02	-5.955114e-04	-2.995684e-02	-7.522305e-02	-4.460745e-02	-6.587675e-04	-2.995684e-02	-7.171124e-02	-4.103496e-02	-7.194413e-04	-2.995684e-02	-6.674578e-02	-3.600308e-02	-7.858730e-04	-2.995684e-02	-7.049820e-02	-3.968497e-02	-8.564019e-04	-2.995684e-02	-7.387647e-02	-4.304872e-02	-8.709170e-04	-2.995684e-02	-7.651111e-02	-4.568576e-02	-8.685203e-04	-2.995684e-02	-7.888813e-02	-4.806340e-02	-8.678939e-04	-2.995684e-02	-8.819339e-02	-5.737005e-02	-8.665029e-04	-2.995684e-02
587           	-5.088258e-02	-2.080198e-02	-1.354161e-04	-2.994519e-02	-6.247343e-02	-3.233928e-02	-1.889592e-04	-2.994519e-02	-6.783757e-02	-3.766539e-02	-2.269918e-04	-2.994519e-02	-7.755285e-02	-4.736033e-02	-2.473260e-04	-2.994519e-02	-8.973417e-02	-5.952810e-02	-2.608844e-04	-2.994519e-02	-9.560868e-02	-6.540182e-02	-2.616606e-04	-2.994519e-02	-9.361338e-02	-6.339690e-02	-2.712907e-04	-2.994519e-02	-9.319354e-02	-6.294531e-02	-3.030332e-04	-2.994519e-02	-9.194480e-02	-6.164724e-02	-3.523707e-04	-2.994519e-02	-8.587259e-02	-5.550136e-02	-4.260368e-04	-2.994519e-02	-8.044220e-02	-4.997267e-02	-5.243362e-04	-2.994519e-02	-7.802210e-02	-4.748139e-02	-5.955165e-04	-2.994519e-02	-7.520157e-02	-4.459761e-02	-6.587728e-04	-2.994519e-02	-7.168978e-02	-4.102515e-02	-7.194464e-04	-2.994519e-02	-6.672440e-02	-3.599333e-02	-7.858776e-04	-2.994519e-02	-7.047673e-02	-3.967513e-02	-8.564050e-04	-2.994519e-02	-7.385492e-02	-4.303881e-02	-8.709187e-04	-2.994519e-02	-7.648951e-02	-4.567579e-02	-8.685210e-04	-2.994519e-02	-7.886647e-02	-4.805339e-02	-8.678940e-04	-2.994519e-02	-8.817149e-02	-5.735980e-02	-8.665026e-04	-2.994519e-02
588           	-5.086917e-02	-2.080020e-02	-1.354194e-04	-2.993355e-02	-6.245815e-02	-3.233564e-02	-1.889608e-04	-2.993355e-02	-6.782085e-02	-3.766030e-02	-2.269925e-04	-2.993355e-02	-7.753368e-02	-4.735280e-02	-2.473244e-04	-2.993355e-02	-8.971239e-02	-5.951795e-02	-2.608819e-04	-2.993355e-02	-9.558608e-02	-6.539087e-02	-2.616593e-04	-2.993355e-02	-9.359145e-02	-6.338660e-02	-2.712897e-04	-2.993355e-02	-9.317186e-02	-6.293527e-02	-3.030325e-04	-2.993355e-02	-9.192333e-02	-6.163741e-02	-3.523709e-04	-2.993355e-02	-8.585134e-02	-5.549175e-02	-4.260388e-04	-2.993355e-02	-8.042103e-02	-4.996314e-02	-5.243405e-04	-2.993355e-02	-7.800094e-02	-4.747186e-02	-5.955216e-04	-2.993355e-02	-7.518042e-02	-4.458809e-02	-6.587781e-04	-2.993355e-02	-7.166867e-02	-4.101566e-02	-7.194515e-04	-2.993355e-02	-6.670335e-02	-3.598392e-02	-7.858821e-04	-2.993355e-02	-7.045555e-02	-3.966559e-02	-8.564082e-04	-2.993355e-02	-7.383362e-02	-4.302915e-02	-8.709204e-04	-2.993355e-02	-7.646812e-02	-4.566604e-02	-8.685218e-04	-2.993355e-02	-7.884501e-02	-4.804356e-02	-8.678940e-04	-2.993355e-02	-8.814969e-02	-5.734963e-02	-8.665022e-04	-2.993355e-02
589           	-5.085577e-02	-2.079842e-02	-1.354227e-04	-2.992192e-02	-6.244288e-02	-3.233199e-02	-1.889625e-04	-2.992192e-02	-6.780414e-02	-3.765522e-02	-2.269931e-04	-2.992192e-02	-7.751453e-02	-4.734528e-02	-2.473228e-04	-2.992192e-02	-8.969060e-02	-5.950780e-02	-2.608795e-04	-2.992192e-02	-9.556350e-02	-6.537992e-02	-2.616580e-04	-2.992192e-02	-9.356951e-02	-6.337630e-02	-2.712887e-04	-2.992192e-02	-9.315018e-02	-6.292523e-02	-3.030318e-04	-2.992192e-02	-9.190187e-02	-6.162758e-02	-3.523712e-04	-2.992192e-02	-8.583010e-02	-5.548213e-02	-4.260409e-04	-2.992192e-02	-8.039986e-02	-4.995360e-02	-5.243447e-04	-2.992192e-02	-7.797978e-02	-4.746233e-02	-5.955267e-04	-2.992192e-02	-7.515928e-02	-4.457858e-02	-6.587834e-04	-2.992192e-02	-7.164756e-02	-4.100618e-02	-7.194566e-04	-2.992192e-02	-6.668231e-02	-3.597450e-02	-7.858866e-04	-2.992192e-02	-7.043437e-02	-3.965604e-02	-8.564113e-04	-2.992192e-02	-7.381233e-02	-4.301948e-02	-8.709221e-04	-2.992192e-02	-7.644674e-02	-4.565629e-02	-8.685226e-04	-2.992192e-02	-7.882355e-02	-4.803373e-02	-8.678940e-04	-2.992192e-02	-8.812789e-02	-5.733947e-02	-8.665018e-04	-2.992192e-02
590           	-5.084233e-02	-2.079660e-02	-1.354260e-04	-2.991030e-02	-6.242754e-02	-3.232828e-02	-1.889642e-04	-2.991030e-02	-6.778739e-02	-3.765010e-02	-2.269938e-04	-2.991030e-02	-7.749532e-02	-4.733770e-02	-2.473211e-04	-2.991030e-02	-8.966873e-02	-5.949755e-02	-2.608771e-04	-2.991030e-02	-9.554077e-02	-6.536882e-02	-2.616566e-04	-2.991030e-02	-9.354741e-02	-6.336582e-02	-2.712877e-04	-2.991030e-02	-9.312829e-02	-6.291497e-02	-3.030312e-04	-2.991030e-02	-9.188015e-02	-6.161748e-02	-3.523714e-04	-2.991030e-02	-8.580855e-02	-5.547221e-02	-4.260430e-04	-2.991030e-02	-8.037838e-02	-4.994373e-02	-5.243490e-04	-2.991030e-02	-7.795830e-02	-4.745247e-02	-5.955318e-04	-2.991030e-02	-7.513782e-02	-4.456874e-02	-6.587887e-04	-2.991030e-02	-7.162613e-02	-4.099637e-02	-7.194616e-04	-2.991030e-02	-6.666094e-02	-3.596475e-02	-7.858912e-04	-2.991030e-02	-7.041292e-02	-3.964621e-02	-8.564145e-04	-2.991030e-02	-7.379080e-02	-4.300958e-02	-8.709238e-04	-2.991030e-02	-7.642516e-02	-4.564633e-02	-8.685234e-04	-2.991030e-02	-7.880192e-02	-4.802373e-02	-8.678941e-04	-2.991030e-02	-8.810602e-02	-5.732922e-02	-8.665015e-04	-2.991030e-02
591           	-5.082894e-02	-2.079483e-02	-1.354292e-04	-2.989868e-02	-6.241228e-02	-3.232464e-02	-1.889658e-04	-2.989868e-02	-6.777069e-02	-3.764502e-02	-2.269945e-04	-2.989868e-02	-7.747618e-02	-4.733018e-02	-2.473196e-04	-2.989868e-02	-8.964697e-02	-5.948741e-02	-2.608746e-04	-2.989868e-02	-9.551821e-02	-6.535787e-02	-2.616553e-04	-2.989868e-02	-9.352549e-02	-6.335553e-02	-2.712868e-04	-2.989868e-02	-9.310664e-02	-6.290493e-02	-3.030305e-04	-2.989868e-02	-9.185870e-02	-6.160765e-02	-3.523717e-04	-2.989868e-02	-8.578732e-02	-5.546259e-02	-4.260451e-04	-2.989868e-02	-8.035723e-02	-4.993419e-02	-5.243533e-04	-2.989868e-02	-7.793716e-02	-4.744295e-02	-5.955370e-04	-2.989868e-02	-7.511670e-02	-4.455922e-02	-6.587940e-04	-2.989868e-02	-7.160503e-02	-4.098688e-02	-7.194667e-04	-2.989868e-02	-6.663992e-02	-3.595534e-02	-7.858957e-04	-2.989868e-02	-7.039176e-02	-3.963666e-02	-8.564177e-04	-2.989868e-02	-7.376953e-02	-4.299992e-02	-8.709255e-04	-2.989868e-02	-7.640379e-02	-4.563659e-02	-8.685242e-04	-2.989868e-02	-7.878048e-02	-4.801391e-02	-8.678941e-04	-2.989868e-02	-8.808425e-02	-5.731907e-02	-8.665011e-04	-2.989868e-02
592           	-5.081551e-02	-2.079301e-02	-1.354325e-04	-2.988707e-02	-6.239696e-02	-3.232093e-02	-1.889675e-04	-2.988707e-02	-6.775396e-02	-3.763990e-02	-2.269951e-04	-2.988707e-02	-7.745699e-02	-4.732260e-02	-2.473180e-04	-2.988707e-02	-8.962511e-02	-5.947717e-02	-2.608722e-04	-2.988707e-02	-9.549551e-02	-6.534679e-02	-2.616540e-04	-2.988707e-02	-9.350342e-02	-6.334506e-02	-2.712858e-04	-2.988707e-02	-9.308477e-02	-6.289468e-02	-3.030299e-04	-2.988707e-02	-9.183700e-02	-6.159756e-02	-3.523719e-04	-2.988707e-02	-8.576579e-02	-5.545268e-02	-4.260472e-04	-2.988707e-02	-8.033577e-02	-4.992434e-02	-5.243576e-04	-2.988707e-02	-7.791571e-02	-4.743310e-02	-5.955421e-04	-2.988707e-02	-7.509526e-02	-4.454940e-02	-6.587994e-04	-2.988707e-02	-7.158363e-02	-4.097709e-02	-7.194718e-04	-2.988707e-02	-6.661858e-02	-3.594561e-02	-7.859002e-04	-2.988707e-02	-7.037033e-02	-3.962684e-02	-8.564208e-04	-2.988707e-02	-7.374803e-02	-4.299004e-02	-8.709272e-04	-2.988707e-02	-7.638224e-02	-4.562665e-02	-8.685250e-04	-2.988707e-02	-7.875888e-02	-4.800392e-02	-8.678942e-04	-2.988707e-02	-8.806240e-02	-5.730884e-02	-8.665007e-04	-2.988707e-02
593           	-5.080213e-02	-2.079123e-02	-1.354358e-04	-2.987546e-02	-6.238172e-02	-3.231729e-02	-1.889692e-04	-2.987546e-02	-6.773728e-02	-3.763482e-02	-2.269958e-04	-2.987546e-02	-7.743787e-02	-4.731509e-02	-2.473164e-04	-2.987546e-02	-8.960338e-02	-5.946705e-02	-2.608698e-04	-2.987546e-02	-9.547297e-02	-6.533586e-02	-2.616527e-04	-2.987546e-02	-9.348153e-02	-6.333478e-02	-2.712848e-04	-2.987546e-02	-9.306315e-02	-6.288466e-02	-3.030292e-04	-2.987546e-02	-9.181558e-02	-6.158775e-02	-3.523722e-04	-2.987546e-02	-8.574459e-02	-5.544308e-02	-4.260493e-04	-2.987546e-02	-8.031464e-02	-4.991482e-02	-5.243618e-04	-2.987546e-02	-7.789460e-02	-4.742359e-02	-5.955472e-04	-2.987546e-02	-7.507416e-02	-4.453990e-02	-6.588047e-04	-2.987546e-02	-7.156256e-02	-4.096762e-02	-7.194769e-04	-2.987546e-02	-6.659758e-02	-3.593622e-02	-7.859048e-04	-2.987546e-02	-7.034920e-02	-3.961732e-02	-8.564240e-04	-2.987546e-02	-7.372679e-02	-4.298040e-02	-8.709289e-04	-2.987546e-02	-7.636091e-02	-4.561692e-02	-8.685258e-04	-2.987546e-02	-7.873747e-02	-4.799411e-02	-8.678942e-04	-2.987546e-02	-8.804066e-02	-5.729870e-02	-8.665004e-04	-2.987546e-02
594           	-5.078876e-02	-2.078946e-02	-1.354391e-04	-2.986386e-02	-6.236648e-02	-3.231365e-02	-1.889709e-04	-2.986386e-02	-6.772060e-02	-3.762975e-02	-2.269965e-04	-2.986386e-02	-7.741876e-02	-4.730759e-02	-2.473148e-04	-2.986386e-02	-8.958165e-02	-5.945692e-02	-2.608674e-04	-2.986386e-02	-9.545044e-02	-6.532493e-02	-2.616514e-04	-2.986386e-02	-9.345965e-02	-6.332451e-02	-2.712839e-04	-2.986386e-02	-9.304152e-02	-6.287463e-02	-3.030286e-04	-2.986386e-02	-9.179417e-02	-6.157793e-02	-3.523724e-04	-2.986386e-02	-8.572339e-02	-5.543348e-02	-4.260514e-04	-2.986386e-02	-8.029352e-02	-4.990530e-02	-5.243661e-04	-2.986386e-02	-7.787349e-02	-4.741408e-02	-5.955523e-04	-2.986386e-02	-7.505307e-02	-4.453040e-02	-6.588100e-04	-2.986386e-02	-7.154149e-02	-4.095815e-02	-7.194820e-04	-2.986386e-02	-6.657658e-02	-3.592681e-02	-7.859093e-04	-2.986386e-02	-7.032807e-02	-3.960779e-02	-8.564271e-04	-2.986386e-02	-7.370555e-02	-4.297076e-02	-8.709306e-04	-2.986386e-02	-7.633958e-02	-4.560719e-02	-8.685267e-04	-2.986386e-02	-7.871606e-02	-4.798431e-02	-8.678943e-04	-2.986386e-02	-8.801892e-02	-5.728856e-02	-8.665000e-04	-2.986386e-02
595           	-5.077535e-02	-2.078764e-02	-1.354424e-04	-2.985227e-02	-6.235118e-02	-3.230994e-02	-1.889726e-04	-2.985227e-02	-6.770390e-02	-3.762463e-02	-2.269972e-04	-2.985227e-02	-7.739960e-02	-4.730002e-02	-2.473132e-04	-2.985227e-02	-8.955983e-02	-5.944670e-02	-2.608650e-04	-2.985227e-02	-9.542777e-02	-6.531386e-02	-2.616501e-04	-2.985227e-02	-9.343760e-02	-6.331405e-02	-2.712829e-04	-2.985227e-02	-9.301969e-02	-6.286439e-02	-3.030279e-04	-2.985227e-02	-9.177249e-02	-6.156785e-02	-3.523727e-04	-2.985227e-02	-8.570189e-02	-5.542357e-02	-4.260535e-04	-2.985227e-02	-8.027209e-02	-4.989545e-02	-5.243704e-04	-2.985227e-02	-7.785206e-02	-4.740424e-02	-5.955574e-04	-2.985227e-02	-7.503166e-02	-4.452058e-02	-6.588153e-04	-2.985227e-02	-7.152011e-02	-4.094836e-02	-7.194871e-04	-2.985227e-02	-6.655527e-02	-3.591709e-02	-7.859138e-04	-2.985227e-02	-7.030667e-02	-3.959798e-02	-8.564303e-04	-2.985227e-02	-7.368407e-02	-4.296087e-02	-8.709323e-04	-2.985227e-02	-7.631805e-02	-4.559726e-02	-8.685275e-04	-2.985227e-02	-7.869448e-02	-4.797432e-02	-8.678944e-04	-2.985227e-02	-8.799711e-02	-5.727834e-02	-8.664997e-04	-2.985227e-02
596           	-5.076195e-02	-2.078582e-02	-1.354457e-04	-2.984068e-02	-6.233589e-02	-3.230624e-02	-1.889743e-04	-2.984068e-02	-6.768720e-02	-3.761953e-02	-2.269979e-04	-2.984068e-02	-7.738045e-02	-4.729246e-02	-2.473116e-04	-2.984068e-02	-8.953802e-02	-5.943648e-02	-2.608626e-04	-2.984068e-02	-9.540512e-02	-6.530280e-02	-2.616488e-04	-2.984068e-02	-9.341556e-02	-6.330360e-02	-2.712820e-04	-2.984068e-02	-9.299787e-02	-6.285416e-02	-3.030273e-04	-2.984068e-02	-9.175084e-02	-6.155779e-02	-3.523729e-04	-2.984068e-02	-8.568041e-02	-5.541367e-02	-4.260556e-04	-2.984068e-02	-8.025067e-02	-4.988562e-02	-5.243746e-04	-2.984068e-02	-7.783066e-02	-4.739442e-02	-5.955625e-04	-2.984068e-02	-7.501027e-02	-4.451077e-02	-6.588206e-04	-2.984068e-02	-7.149875e-02	-4.093858e-02	-7.194921e-04	-2.984068e-02	-6.653398e-02	-3.590738e-02	-7.859183e-04	-2.984068e-02	-7.028529e-02	-3.958818e-02	-8.564334e-04	-2.984068e-02	-7.366261e-02	-4.295100e-02	-8.709339e-04	-2.984068e-02	-7.629654e-02	-4.558733e-02	-8.685283e-04	-2.984068e-02	-7.867292e-02	-4.796435e-02	-8.678944e-04	-2.984068e-02	-8.797530e-02	-5.726812e-02	-8.664993e-04	-2.984068e-02
597           	-5.074860e-02	-2.078405e-02	-1.354490e-04	-2.982910e-02	-6.232068e-02	-3.230261e-02	-1.889760e-04	-2.982910e-02	-6.767055e-02	-3.761446e-02	-2.269985e-04	-2.982910e-02	-7.736137e-02	-4.728496e-02	-2.473101e-04	-2.982910e-02	-8.951633e-02	-5.942637e-02	-2.608602e-04	-2.982910e-02	-9.538264e-02	-6.529189e-02	-2.616475e-04	-2.982910e-02	-9.339372e-02	-6.329335e-02	-2.712810e-04	-2.982910e-02	-9.297629e-02	-6.284416e-02	-3.030267e-04	-2.982910e-02	-9.172947e-02	-6.154800e-02	-3.523732e-04	-2.982910e-02	-8.565926e-02	-5.540410e-02	-4.260576e-04	-2.982910e-02	-8.022960e-02	-4.987612e-02	-5.243789e-04	-2.982910e-02	-7.780960e-02	-4.738493e-02	-5.955676e-04	-2.982910e-02	-7.498922e-02	-4.450130e-02	-6.588258e-04	-2.982910e-02	-7.147773e-02	-4.092914e-02	-7.194972e-04	-2.982910e-02	-6.651303e-02	-3.589801e-02	-7.859228e-04	-2.982910e-02	-7.026421e-02	-3.957867e-02	-8.564365e-04	-2.982910e-02	-7.364142e-02	-4.294138e-02	-8.709356e-04	-2.982910e-02	-7.627525e-02	-4.557762e-02	-8.685290e-04	-2.982910e-02	-7.865155e-02	-4.795456e-02	-8.678944e-04	-2.982910e-02	-8.795360e-02	-5.725800e-02	-8.664990e-04	-2.982910e-02
598           	-5.073525e-02	-2.078228e-02	-1.354523e-04	-2.981752e-02	-6.230547e-02	-3.229897e-02	-1.889776e-04	-2.981752e-02	-6.765391e-02	-3.760939e-02	-2.269992e-04	-2.981752e-02	-7.734230e-02	-4.727747e-02	-2.473085e-04	-2.981752e-02	-8.949465e-02	-5.941628e-02	-2.608578e-04	-2.981752e-02	-9.536016e-02	-6.528099e-02	-2.616462e-04	-2.981752e-02	-9.337190e-02	-6.328309e-02	-2.712800e-04	-2.981752e-02	-9.295471e-02	-6.283417e-02	-3.030260e-04	-2.981752e-02	-9.170810e-02	-6.153821e-02	-3.523734e-04	-2.981752e-02	-8.563811e-02	-5.539453e-02	-4.260597e-04	-2.981752e-02	-8.020853e-02	-4.986663e-02	-5.243831e-04	-2.981752e-02	-7.778854e-02	-4.737545e-02	-5.955727e-04	-2.981752e-02	-7.496818e-02	-4.449183e-02	-6.588311e-04	-2.981752e-02	-7.145672e-02	-4.091970e-02	-7.195022e-04	-2.981752e-02	-6.649208e-02	-3.588864e-02	-7.859273e-04	-2.981752e-02	-7.024313e-02	-3.956917e-02	-8.564397e-04	-2.981752e-02	-7.362022e-02	-4.293176e-02	-8.709373e-04	-2.981752e-02	-7.625397e-02	-4.556792e-02	-8.685298e-04	-2.981752e-02	-7.863019e-02	-4.794478e-02	-8.678945e-04	-2.981752e-02	-8.793190e-02	-5.724788e-02	-8.664986e-04	-2.981752e-02
599           	-5.072192e-02	-2.078051e-02	-1.354556e-04	-2.980595e-02	-6.229027e-02	-3.229534e-02	-1.889793e-04	-2.980595e-02	-6.763728e-02	-3.760433e-02	-2.269999e-04	-2.980595e-02	-7.732324e-02	-4.726998e-02	-2.473069e-04	-2.980595e-02	-8.947298e-02	-5.940618e-02	-2.608554e-04	-2.980595e-02	-9.533768e-02	-6.527009e-02	-2.616449e-04	-2.980595e-02	-9.335007e-02	-6.327284e-02	-2.712791e-04	-2.980595e-02	-9.293314e-02	-6.282416e-02	-3.030254e-04	-2.980595e-02	-9.168674e-02	-6.152841e-02	-3.523737e-04	-2.980595e-02	-8.561697e-02	-5.538495e-02	-4.260618e-04	-2.980595e-02	-8.018746e-02	-4.985712e-02	-5.243874e-04	-2.980595e-02	-7.776748e-02	-4.736595e-02	-5.955778e-04	-2.980595e-02	-7.494713e-02	-4.448235e-02	-6.588364e-04	-2.980595e-02	-7.143571e-02	-4.091025e-02	-7.195073e-04	-2.980595e-02	-6.647114e-02	-3.587925e-02	-7.859318e-04	-2.980595e-02	-7.022205e-02	-3.955965e-02	-8.564428e-04	-2.980595e-02	-7.359903e-02	-4.292214e-02	-8.709390e-04	-2.980595e-02	-7.623269e-02	-4.555820e-02	-8.685306e-04	-2.980595e-02	-7.860884e-02	-4.793499e-02	-8.678945e-04	-2.980595e-02	-8.791021e-02	-5.723776e-02	-8.664983e-04	-2.980595e-02
600           	-5.070854e-02	-2.077869e-02	-1.354590e-04	-2.979439e-02	-6.227501e-02	-3.229164e-02	-1.889810e-04	-2.979439e-02	-6.762062e-02	-3.759923e-02	-2.270006e-04	-2.979439e-02	-7.730413e-02	-4.726243e-02	-2.473054e-04	-2.979439e-02	-8.945121e-02	-5.939597e-02	-2.608530e-04	-2.979439e-02	-9.531507e-02	-6.525904e-02	-2.616436e-04	-2.979439e-02	-9.332807e-02	-6.326240e-02	-2.712781e-04	-2.979439e-02	-9.291135e-02	-6.281394e-02	-3.030248e-04	-2.979439e-02	-9.166511e-02	-6.151835e-02	-3.523739e-04	-2.979439e-02	-8.559551e-02	-5.537506e-02	-4.260639e-04	-2.979439e-02	-8.016607e-02	-4.984729e-02	-5.243916e-04	-2.979439e-02	-7.774610e-02	-4.735613e-02	-5.955829e-04	-2.979439e-02	-7.492577e-02	-4.447254e-02	-6.588417e-04	-2.979439e-02	-7.141437e-02	-4.090047e-02	-7.195124e-04	-2.979439e-02	-6.644987e-02	-3.586954e-02	-7.859363e-04	-2.979439e-02	-7.020069e-02	-3.954986e-02	-8.564460e-04	-2.979439e-02	-7.357760e-02	-4.291227e-02	-8.709406e-04	-2.979439e-02	-7.621120e-02	-4.554828e-02	-8.685314e-04	-2.979439e-02	-7.858730e-02	-4.792502e-02	-8.678946e-04	-2.979439e-02	-8.788844e-02	-5.722755e-02	-8.664979e-04	-2.979439e-02
601           	-5.069517e-02	-2.077688e-02	-1.354623e-04	-2.978283e-02	-6.225975e-02	-3.228794e-02	-1.889828e-04	-2.978283e-02	-6.760396e-02	-3.759412e-02	-2.270014e-04	-2.978283e-02	-7.728502e-02	-4.725489e-02	-2.473039e-04	-2.978283e-02	-8.942946e-02	-5.938577e-02	-2.608506e-04	-2.978283e-02	-9.529247e-02	-6.524800e-02	-2.616423e-04	-2.978283e-02	-9.330608e-02	-6.325197e-02	-2.712772e-04	-2.978283e-02	-9.288958e-02	-6.280373e-02	-3.030241e-04	-2.978283e-02	-9.164351e-02	-6.150830e-02	-3.523742e-04	-2.978283e-02	-8.557407e-02	-5.536518e-02	-4.260660e-04	-2.978283e-02	-8.014471e-02	-4.983748e-02	-5.243959e-04	-2.978283e-02	-7.772474e-02	-4.734632e-02	-5.955880e-04	-2.978283e-02	-7.490443e-02	-4.446275e-02	-6.588470e-04	-2.978283e-02	-7.139306e-02	-4.089071e-02	-7.195174e-04	-2.978283e-02	-6.642863e-02	-3.585985e-02	-7.859408e-04	-2.978283e-02	-7.017936e-02	-3.954008e-02	-8.564491e-04	-2.978283e-02	-7.355620e-02	-4.290242e-02	-8.709423e-04	-2.978283e-02	-7.618974e-02	-4.553838e-02	-8.685322e-04	-2.978283e-02	-7.856579e-02	-4.791507e-02	-8.678946e-04	-2.978283e-02	-8.786669e-02	-5.721736e-02	-8.664976e-04	-2.978283e-02
