# Lift coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
295           	7.120388e-02	5.270828e-02	1.876962e-04	1.830790e-02	1.113901e-01	9.286702e-02	2.152200e-04	1.830790e-02	1.376253e-01	1.191075e-01	2.098851e-04	1.830790e-02	1.716685e-01	1.531513e-01	2.092896e-04	1.830790e-02	1.995824e-01	1.811271e-01	1.474135e-04	1.830790e-02	2.151713e-01	1.968438e-01	1.957069e-05	1.830790e-02	1.756420e-01	1.574236e-01	-8.945911e-05	1.830790e-02	1.501248e-01	1.318907e-01	-7.379341e-05	1.830790e-02	1.336654e-01	1.153609e-01	-3.383288e-06	1.830790e-02	1.420906e-01	1.236753e-01	1.074720e-04	1.830790e-02	2.067390e-01	1.882181e-01	2.130637e-04	1.830790e-02	2.404260e-01	2.218795e-01	2.385675e-04	1.830790e-02	2.654232e-01	2.468688e-01	2.465090e-04	1.830790e-02	2.882028e-01	2.696464e-01	2.484644e-04	1.830790e-02	3.135603e-01	2.950120e-01	2.403704e-04	1.830790e-02	3.371133e-01	3.185889e-01	2.164444e-04	1.830790e-02	3.408945e-01	3.223734e-01	2.131130e-04	1.830790e-02	3.459730e-01	3.274376e-01	2.274685e-04	1.830790e-02	3.475638e-01	3.290154e-01	2.405234e-04	1.830790e-02	3.472358e-01	3.286986e-01	2.292794e-04	1.830790e-02
296           	7.119223e-02	5.270355e-02	1.876998e-04	1.830098e-02	1.113716e-01	9.285544e-02	2.152273e-04	1.830098e-02	1.375996e-01	1.190887e-01	2.099055e-04	1.830098e-02	1.716329e-01	1.531226e-01	2.093129e-04	1.830098e-02	1.995386e-01	1.810902e-01	1.474628e-04	1.830098e-02	2.151245e-01	1.968039e-01	1.966240e-05	1.830098e-02	1.756022e-01	1.573905e-01	-8.934190e-05	1.830098e-02	1.500868e-01	1.318595e-01	-7.367043e-05	1.830098e-02	1.336281e-01	1.153304e-01	-3.258213e-06	1.830098e-02	1.420527e-01	1.236442e-01	1.076002e-04	1.830098e-02	2.066998e-01	1.881856e-01	2.131946e-04	1.830098e-02	2.403858e-01	2.218461e-01	2.386982e-04	1.830098e-02	2.653820e-01	2.468344e-01	2.466394e-04	1.830098e-02	2.881605e-01	2.696110e-01	2.485945e-04	1.830098e-02	3.135166e-01	2.949751e-01	2.405005e-04	1.830098e-02	3.370676e-01	3.185501e-01	2.165756e-04	1.830098e-02	3.408478e-01	3.223336e-01	2.132463e-04	1.830098e-02	3.459254e-01	3.273969e-01	2.276014e-04	1.830098e-02	3.475155e-01	3.289739e-01	2.406532e-04	1.830098e-02	3.471868e-01	3.286564e-01	2.293911e-04	1.830098e-02
297           	7.118058e-02	5.269883e-02	1.877033e-04	1.829405e-02	1.113533e-01	9.284400e-02	2.152344e-04	1.829405e-02	1.375740e-01	1.190700e-01	2.099258e-04	1.829405e-02	1.715973e-01	1.530939e-01	2.093361e-04	1.829405e-02	1.994949e-01	1.810533e-01	1.475119e-04	1.829405e-02	2.150778e-01	1.967640e-01	1.975391e-05	1.829405e-02	1.755623e-01	1.573575e-01	-8.922492e-05	1.829405e-02	1.500489e-01	1.318284e-01	-7.354768e-05	1.829405e-02	1.335911e-01	1.153002e-01	-3.133381e-06	1.829405e-02	1.420151e-01	1.236133e-01	1.077281e-04	1.829405e-02	2.066609e-01	1.881535e-01	2.133252e-04	1.829405e-02	2.403460e-01	2.218131e-01	2.388288e-04	1.829405e-02	2.653413e-01	2.468005e-01	2.467695e-04	1.829405e-02	2.881188e-01	2.695760e-01	2.487243e-04	1.829405e-02	3.134734e-01	2.949388e-01	2.406303e-04	1.829405e-02	3.370228e-01	3.185121e-01	2.167064e-04	1.829405e-02	3.408022e-01	3.222948e-01	2.133792e-04	1.829405e-02	3.458790e-01	3.273572e-01	2.277340e-04	1.829405e-02	3.474685e-01	3.289336e-01	2.407830e-04	1.829405e-02	3.471392e-01	3.286156e-01	2.295033e-04	1.829405e-02
298           	7.116897e-02	5.269415e-02	1.877067e-04	1.828712e-02	1.113351e-01	9.283272e-02	2.152414e-04	1.828712e-02	1.375485e-01	1.190514e-01	2.099460e-04	1.828712e-02	1.715620e-01	1.530655e-01	2.093591e-04	1.828712e-02	1.994515e-01	1.810168e-01	1.475610e-04	1.828712e-02	2.150316e-01	1.967246e-01	1.984529e-05	1.828712e-02	1.755230e-01	1.573250e-01	-8.910811e-05	1.828712e-02	1.500117e-01	1.317980e-01	-7.342510e-05	1.828712e-02	1.335548e-01	1.152707e-01	-3.008718e-06	1.828712e-02	1.419784e-01	1.235835e-01	1.078558e-04	1.828712e-02	2.066230e-01	1.881225e-01	2.134556e-04	1.828712e-02	2.403074e-01	2.217813e-01	2.389591e-04	1.828712e-02	2.653019e-01	2.467679e-01	2.468994e-04	1.828712e-02	2.880785e-01	2.695425e-01	2.488539e-04	1.828712e-02	3.134320e-01	2.949041e-01	2.407599e-04	1.828712e-02	3.369799e-01	3.184760e-01	2.168370e-04	1.828712e-02	3.407586e-01	3.222580e-01	2.135118e-04	1.828712e-02	3.458347e-01	3.273197e-01	2.278664e-04	1.828712e-02	3.474237e-01	3.288957e-01	2.409129e-04	1.828712e-02	3.470940e-01	3.285772e-01	2.296165e-04	1.828712e-02
299           	7.115742e-02	5.268952e-02	1.877101e-04	1.828019e-02	1.113171e-01	9.282165e-02	2.152485e-04	1.828019e-02	1.375232e-01	1.190330e-01	2.099662e-04	1.828019e-02	1.715270e-01	1.530374e-01	2.093822e-04	1.828019e-02	1.994084e-01	1.809806e-01	1.476101e-04	1.828019e-02	2.149859e-01	1.966857e-01	1.993661e-05	1.828019e-02	1.754843e-01	1.572931e-01	-8.899139e-05	1.828019e-02	1.499752e-01	1.317683e-01	-7.330261e-05	1.828019e-02	1.335196e-01	1.152423e-01	-2.884123e-06	1.828019e-02	1.419428e-01	1.235547e-01	1.079835e-04	1.828019e-02	2.065864e-01	1.880926e-01	2.135860e-04	1.828019e-02	2.402701e-01	2.217509e-01	2.390894e-04	1.828019e-02	2.652641e-01	2.467368e-01	2.470293e-04	1.828019e-02	2.880398e-01	2.695107e-01	2.489835e-04	1.828019e-02	3.133922e-01	2.948711e-01	2.408894e-04	1.828019e-02	3.369390e-01	3.184419e-01	2.169676e-04	1.828019e-02	3.407172e-01	3.222234e-01	2.136443e-04	1.828019e-02	3.457926e-01	3.272845e-01	2.279987e-04	1.828019e-02	3.473813e-01	3.288601e-01	2.410430e-04	1.828019e-02	3.470512e-01	3.285413e-01	2.297310e-04	1.828019e-02
300           	7.114594e-02	5.268497e-02	1.877135e-04	1.827326e-02	1.112993e-01	9.281081e-02	2.152556e-04	1.827326e-02	1.374981e-01	1.190148e-01	2.099865e-04	1.827326e-02	1.714922e-01	1.530096e-01	2.094054e-04	1.827326e-02	1.993658e-01	1.809449e-01	1.476592e-04	1.827326e-02	2.149407e-01	1.966474e-01	2.002797e-05	1.827326e-02	1.754462e-01	1.572618e-01	-8.887465e-05	1.827326e-02	1.499393e-01	1.317392e-01	-7.318009e-05	1.827326e-02	1.334852e-01	1.152147e-01	-2.759499e-06	1.827326e-02	1.419082e-01	1.235268e-01	1.081112e-04	1.827326e-02	2.065509e-01	1.880639e-01	2.137164e-04	1.827326e-02	2.402341e-01	2.217216e-01	2.392197e-04	1.827326e-02	2.652275e-01	2.467070e-01	2.471592e-04	1.827326e-02	2.880026e-01	2.694802e-01	2.491131e-04	1.827326e-02	3.133540e-01	2.948397e-01	2.410190e-04	1.827326e-02	3.368999e-01	3.184095e-01	2.170981e-04	1.827326e-02	3.406777e-01	3.221906e-01	2.137767e-04	1.827326e-02	3.457526e-01	3.272512e-01	2.281311e-04	1.827326e-02	3.473410e-01	3.288266e-01	2.411733e-04	1.827326e-02	3.470107e-01	3.285076e-01	2.298470e-04	1.827326e-02
301           	7.113455e-02	5.268049e-02	1.877170e-04	1.826634e-02	1.112819e-01	9.280026e-02	2.152628e-04	1.826634e-02	1.374731e-01	1.189968e-01	2.100069e-04	1.826634e-02	1.714578e-01	1.529820e-01	2.094287e-04	1.826634e-02	1.993234e-01	1.809093e-01	1.477084e-04	1.826634e-02	2.148959e-01	1.966094e-01	2.011938e-05	1.826634e-02	1.754084e-01	1.572309e-01	-8.875789e-05	1.826634e-02	1.499039e-01	1.317106e-01	-7.305752e-05	1.826634e-02	1.334514e-01	1.151877e-01	-2.634802e-06	1.826634e-02	1.418744e-01	1.234998e-01	1.082390e-04	1.826634e-02	2.065162e-01	1.880360e-01	2.138469e-04	1.826634e-02	2.401989e-01	2.216933e-01	2.393501e-04	1.826634e-02	2.651919e-01	2.466782e-01	2.472892e-04	1.826634e-02	2.879664e-01	2.694508e-01	2.492428e-04	1.826634e-02	3.133170e-01	2.948095e-01	2.411486e-04	1.826634e-02	3.368622e-01	3.183786e-01	2.172286e-04	1.826634e-02	3.406397e-01	3.221594e-01	2.139091e-04	1.826634e-02	3.457141e-01	3.272195e-01	2.282635e-04	1.826634e-02	3.473025e-01	3.287948e-01	2.413041e-04	1.826634e-02	3.469720e-01	3.284756e-01	2.299649e-04	1.826634e-02
302           	7.112323e-02	5.267608e-02	1.877207e-04	1.825943e-02	1.112646e-01	9.278988e-02	2.152702e-04	1.825943e-02	1.374483e-01	1.189788e-01	2.100274e-04	1.825943e-02	1.714235e-01	1.529546e-01	2.094520e-04	1.825943e-02	1.992812e-01	1.808741e-01	1.477576e-04	1.825943e-02	2.148514e-01	1.965717e-01	2.021083e-05	1.825943e-02	1.753710e-01	1.572002e-01	-8.864108e-05	1.825943e-02	1.498688e-01	1.316824e-01	-7.293490e-05	1.825943e-02	1.334183e-01	1.151614e-01	-2.510037e-06	1.825943e-02	1.418412e-01	1.234734e-01	1.083668e-04	1.825943e-02	2.064822e-01	1.880088e-01	2.139775e-04	1.825943e-02	2.401645e-01	2.216656e-01	2.394806e-04	1.825943e-02	2.651571e-01	2.466502e-01	2.474193e-04	1.825943e-02	2.879311e-01	2.694223e-01	2.493726e-04	1.825943e-02	3.132809e-01	2.947801e-01	2.412783e-04	1.825943e-02	3.368257e-01	3.183489e-01	2.173592e-04	1.825943e-02	3.406029e-01	3.221295e-01	2.140416e-04	1.825943e-02	3.456769e-01	3.271891e-01	2.283960e-04	1.825943e-02	3.472653e-01	3.287645e-01	2.414352e-04	1.825943e-02	3.469347e-01	3.284452e-01	2.300847e-04	1.825943e-02
303           	7.111196e-02	5.267171e-02	1.877244e-04	1.825252e-02	1.112474e-01	9.277960e-02	2.152776e-04	1.825252e-02	1.374236e-01	1.189610e-01	2.100479e-04	1.825252e-02	1.713894e-01	1.529274e-01	2.094754e-04	1.825252e-02	1.992393e-01	1.808390e-01	1.478070e-04	1.825252e-02	2.148071e-01	1.965343e-01	2.030231e-05	1.825252e-02	1.753339e-01	1.571699e-01	-8.852426e-05	1.825252e-02	1.498341e-01	1.316544e-01	-7.281225e-05	1.825252e-02	1.333855e-01	1.151354e-01	-2.385224e-06	1.825252e-02	1.418084e-01	1.234473e-01	1.084947e-04	1.825252e-02	2.064486e-01	1.879820e-01	2.141081e-04	1.825252e-02	2.401307e-01	2.216385e-01	2.396112e-04	1.825252e-02	2.651228e-01	2.466228e-01	2.475495e-04	1.825252e-02	2.878965e-01	2.693944e-01	2.495024e-04	1.825252e-02	3.132455e-01	2.947515e-01	2.414081e-04	1.825252e-02	3.367900e-01	3.183199e-01	2.174898e-04	1.825252e-02	3.405671e-01	3.221004e-01	2.141740e-04	1.825252e-02	3.456407e-01	3.271597e-01	2.285285e-04	1.825252e-02	3.472293e-01	3.287352e-01	2.415666e-04	1.825252e-02	3.468987e-01	3.284159e-01	2.302064e-04	1.825252e-02
304           	7.110072e-02	5.266737e-02	1.877282e-04	1.824562e-02	1.112303e-01	9.276936e-02	2.152852e-04	1.824562e-02	1.373990e-01	1.189433e-01	2.100685e-04	1.824562e-02	1.713554e-01	1.529003e-01	2.094988e-04	1.824562e-02	1.991975e-01	1.808040e-01	1.478563e-04	1.824562e-02	2.147630e-01	1.964970e-01	2.039379e-05	1.824562e-02	1.752969e-01	1.571397e-01	-8.840745e-05	1.824562e-02	1.497997e-01	1.316267e-01	-7.268958e-05	1.824562e-02	1.333529e-01	1.151096e-01	-2.260387e-06	1.824562e-02	1.417758e-01	1.234216e-01	1.086227e-04	1.824562e-02	2.064154e-01	1.879555e-01	2.142388e-04	1.824562e-02	2.400971e-01	2.216118e-01	2.397418e-04	1.824562e-02	2.650890e-01	2.465957e-01	2.476797e-04	1.824562e-02	2.878623e-01	2.693670e-01	2.496323e-04	1.824562e-02	3.132106e-01	2.947235e-01	2.415379e-04	1.824562e-02	3.367549e-01	3.182916e-01	2.176205e-04	1.824562e-02	3.405320e-01	3.220721e-01	2.143063e-04	1.824562e-02	3.456053e-01	3.271311e-01	2.286610e-04	1.824562e-02	3.471941e-01	3.287068e-01	2.416981e-04	1.824562e-02	3.468636e-01	3.283876e-01	2.303300e-04	1.824562e-02
305           	7.108950e-02	5.266304e-02	1.877321e-04	1.823873e-02	1.112131e-01	9.275908e-02	2.152928e-04	1.823873e-02	1.373744e-01	1.189256e-01	2.100891e-04	1.823873e-02	1.713215e-01	1.528733e-01	2.095223e-04	1.823873e-02	1.991558e-01	1.807691e-01	1.479057e-04	1.823873e-02	2.147190e-01	1.964598e-01	2.048527e-05	1.823873e-02	1.752601e-01	1.571096e-01	-8.829064e-05	1.823873e-02	1.497653e-01	1.315991e-01	-7.256692e-05	1.823873e-02	1.333204e-01	1.150838e-01	-2.135544e-06	1.823873e-02	1.417433e-01	1.233959e-01	1.087506e-04	1.823873e-02	2.063823e-01	1.879292e-01	2.143695e-04	1.823873e-02	2.400638e-01	2.215852e-01	2.398724e-04	1.823873e-02	2.650555e-01	2.465689e-01	2.478099e-04	1.823873e-02	2.878284e-01	2.693399e-01	2.497622e-04	1.823873e-02	3.131762e-01	2.946958e-01	2.416677e-04	1.823873e-02	3.367202e-01	3.182637e-01	2.177511e-04	1.823873e-02	3.404973e-01	3.220442e-01	2.144386e-04	1.823873e-02	3.455705e-01	3.271030e-01	2.287935e-04	1.823873e-02	3.471596e-01	3.286790e-01	2.418298e-04	1.823873e-02	3.468292e-01	3.283600e-01	2.304554e-04	1.823873e-02
306           	7.107827e-02	5.265869e-02	1.877362e-04	1.823185e-02	1.111959e-01	9.274871e-02	2.153005e-04	1.823185e-02	1.373499e-01	1.189080e-01	2.101098e-04	1.823185e-02	1.712876e-01	1.528462e-01	2.095458e-04	1.823185e-02	1.991141e-01	1.807343e-01	1.479552e-04	1.823185e-02	2.146749e-01	1.964225e-01	2.057674e-05	1.823185e-02	1.752232e-01	1.570795e-01	-8.817386e-05	1.823185e-02	1.497309e-01	1.315715e-01	-7.244428e-05	1.823185e-02	1.332878e-01	1.150580e-01	-2.010706e-06	1.823185e-02	1.417108e-01	1.233701e-01	1.088786e-04	1.823185e-02	2.063491e-01	1.879028e-01	2.145002e-04	1.823185e-02	2.400305e-01	2.215586e-01	2.400030e-04	1.823185e-02	2.650220e-01	2.465422e-01	2.479401e-04	1.823185e-02	2.877946e-01	2.693129e-01	2.498921e-04	1.823185e-02	3.131419e-01	2.946683e-01	2.417975e-04	1.823185e-02	3.366857e-01	3.182360e-01	2.178817e-04	1.823185e-02	3.404629e-01	3.220165e-01	2.145708e-04	1.823185e-02	3.455361e-01	3.270753e-01	2.289258e-04	1.823185e-02	3.471254e-01	3.286516e-01	2.419617e-04	1.823185e-02	3.467952e-01	3.283328e-01	2.305825e-04	1.823185e-02
307           	7.106704e-02	5.265432e-02	1.877403e-04	1.822497e-02	1.111785e-01	9.273823e-02	2.153083e-04	1.822497e-02	1.373254e-01	1.188903e-01	2.101306e-04	1.822497e-02	1.712536e-01	1.528190e-01	2.095694e-04	1.822497e-02	1.990723e-01	1.806994e-01	1.480046e-04	1.822497e-02	2.146307e-01	1.963851e-01	2.066818e-05	1.822497e-02	1.751862e-01	1.570493e-01	-8.805711e-05	1.822497e-02	1.496964e-01	1.315438e-01	-7.232166e-05	1.822497e-02	1.332551e-01	1.150320e-01	-1.885884e-06	1.822497e-02	1.416781e-01	1.233441e-01	1.090065e-04	1.822497e-02	2.063159e-01	1.878763e-01	2.146310e-04	1.822497e-02	2.399971e-01	2.215319e-01	2.401337e-04	1.822497e-02	2.649884e-01	2.465154e-01	2.480704e-04	1.822497e-02	2.877609e-01	2.692859e-01	2.500221e-04	1.822497e-02	3.131077e-01	2.946408e-01	2.419274e-04	1.822497e-02	3.366513e-01	3.182083e-01	2.180122e-04	1.822497e-02	3.404286e-01	3.219890e-01	2.147028e-04	1.822497e-02	3.455018e-01	3.270478e-01	2.290580e-04	1.822497e-02	3.470916e-01	3.286245e-01	2.420935e-04	1.822497e-02	3.467616e-01	3.283059e-01	2.307113e-04	1.822497e-02
308           	7.105578e-02	5.264993e-02	1.877444e-04	1.821810e-02	1.111610e-01	9.272760e-02	2.153161e-04	1.821810e-02	1.373008e-01	1.188726e-01	2.101513e-04	1.821810e-02	1.712195e-01	1.527918e-01	2.095930e-04	1.821810e-02	1.990305e-01	1.806644e-01	1.480540e-04	1.821810e-02	2.145864e-01	1.963476e-01	2.075958e-05	1.821810e-02	1.751492e-01	1.570190e-01	-8.794041e-05	1.821810e-02	1.496618e-01	1.315159e-01	-7.219908e-05	1.821810e-02	1.332221e-01	1.150057e-01	-1.761092e-06	1.821810e-02	1.416451e-01	1.233179e-01	1.091345e-04	1.821810e-02	2.062824e-01	1.878496e-01	2.147617e-04	1.821810e-02	2.399635e-01	2.215051e-01	2.402644e-04	1.821810e-02	2.649548e-01	2.464885e-01	2.482007e-04	1.821810e-02	2.877271e-01	2.692589e-01	2.501520e-04	1.821810e-02	3.130736e-01	2.946134e-01	2.420572e-04	1.821810e-02	3.366169e-01	3.181807e-01	2.181428e-04	1.821810e-02	3.403944e-01	3.219614e-01	2.148348e-04	1.821810e-02	3.454677e-01	3.270204e-01	2.291901e-04	1.821810e-02	3.470579e-01	3.285975e-01	2.422255e-04	1.821810e-02	3.467282e-01	3.282793e-01	2.308419e-04	1.821810e-02
