# Drag coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
502           	1.884536e-01	2.582455e-02	3.907043e-04	1.622383e-01	1.881731e-01	2.528136e-02	6.534429e-04	1.622383e-01	1.749161e-01	1.178480e-02	8.929379e-04	1.622383e-01	1.861439e-01	2.291736e-02	9.882277e-04	1.622383e-01	2.297287e-01	6.637581e-02	1.114560e-03	1.622383e-01	2.595044e-01	9.601182e-02	1.254295e-03	1.622383e-01	2.701726e-01	1.064929e-01	1.441300e-03	1.622383e-01	2.758122e-01	1.119599e-01	1.614009e-03	1.622383e-01	2.740587e-01	1.099786e-01	1.841712e-03	1.622383e-01	2.570310e-01	9.267355e-02	2.119174e-03	1.622383e-01	2.485833e-01	8.387657e-02	2.468398e-03	1.622383e-01	2.488596e-01	8.387657e-02	2.744670e-03	1.622383e-01	2.491149e-01	8.387657e-02	2.999974e-03	1.622383e-01	2.493633e-01	8.387657e-02	3.248368e-03	1.622383e-01	2.496227e-01	8.387657e-02	3.507814e-03	1.622383e-01	2.748314e-01	1.087931e-01	3.799913e-03	1.622383e-01	2.877708e-01	1.216068e-01	3.925637e-03	1.622383e-01	3.017673e-01	1.355145e-01	4.014498e-03	1.622383e-01	3.129303e-01	1.465843e-01	4.107635e-03	1.622383e-01	3.697968e-01	2.034798e-01	4.078666e-03	1.622383e-01
503           	1.883865e-01	2.582300e-02	3.907043e-04	1.621728e-01	1.881061e-01	2.527981e-02	6.534272e-04	1.621728e-01	1.748495e-01	1.178382e-02	8.928933e-04	1.621728e-01	1.860745e-01	2.291347e-02	9.881681e-04	1.621728e-01	2.296507e-01	6.636336e-02	1.114472e-03	1.621728e-01	2.594228e-01	9.599581e-02	1.254175e-03	1.621728e-01	2.700907e-01	1.064767e-01	1.441161e-03	1.621728e-01	2.757306e-01	1.119439e-01	1.613868e-03	1.621728e-01	2.739776e-01	1.099632e-01	1.841573e-03	1.621728e-01	2.569506e-01	9.265873e-02	2.119038e-03	1.621728e-01	2.485030e-01	8.386191e-02	2.468263e-03	1.621728e-01	2.487793e-01	8.386191e-02	2.744530e-03	1.621728e-01	2.490346e-01	8.386191e-02	2.999825e-03	1.621728e-01	2.492830e-01	8.386191e-02	3.248210e-03	1.621728e-01	2.495424e-01	8.386191e-02	3.507644e-03	1.621728e-01	2.747503e-01	1.087778e-01	3.799727e-03	1.621728e-01	2.876892e-01	1.215910e-01	3.925437e-03	1.621728e-01	3.016853e-01	1.354982e-01	4.014286e-03	1.621728e-01	3.128479e-01	1.465677e-01	4.107411e-03	1.621728e-01	3.697124e-01	2.034611e-01	4.078443e-03	1.621728e-01
504           	1.883195e-01	2.582145e-02	3.907042e-04	1.621074e-01	1.880390e-01	2.527826e-02	6.534115e-04	1.621074e-01	1.747831e-01	1.178284e-02	8.928487e-04	1.621074e-01	1.860051e-01	2.290959e-02	9.881086e-04	1.621074e-01	2.295727e-01	6.635092e-02	1.114384e-03	1.621074e-01	2.593412e-01	9.597981e-02	1.254055e-03	1.621074e-01	2.700089e-01	1.064605e-01	1.441021e-03	1.621074e-01	2.756490e-01	1.119279e-01	1.613727e-03	1.621074e-01	2.738966e-01	1.099478e-01	1.841435e-03	1.621074e-01	2.568702e-01	9.264394e-02	2.118903e-03	1.621074e-01	2.484228e-01	8.384728e-02	2.468128e-03	1.621074e-01	2.486990e-01	8.384728e-02	2.744390e-03	1.621074e-01	2.489543e-01	8.384728e-02	2.999677e-03	1.621074e-01	2.492027e-01	8.384728e-02	3.248052e-03	1.621074e-01	2.494621e-01	8.384728e-02	3.507475e-03	1.621074e-01	2.746693e-01	1.087624e-01	3.799541e-03	1.621074e-01	2.876078e-01	1.215752e-01	3.925238e-03	1.621074e-01	3.016034e-01	1.354819e-01	4.014074e-03	1.621074e-01	3.127656e-01	1.465511e-01	4.107187e-03	1.621074e-01	3.696280e-01	2.034424e-01	4.078221e-03	1.621074e-01
505           	1.882527e-01	2.582000e-02	3.907041e-04	1.620420e-01	1.879722e-01	2.527682e-02	6.533959e-04	1.620420e-01	1.747167e-01	1.178194e-02	8.928042e-04	1.620420e-01	1.859358e-01	2.290581e-02	9.880492e-04	1.620420e-01	2.294949e-01	6.633869e-02	1.114297e-03	1.620420e-01	2.592600e-01	9.596412e-02	1.253936e-03	1.620420e-01	2.699275e-01	1.064446e-01	1.440882e-03	1.620420e-01	2.755680e-01	1.119124e-01	1.613587e-03	1.620420e-01	2.738161e-01	1.099329e-01	1.841297e-03	1.620420e-01	2.567904e-01	9.262969e-02	2.118767e-03	1.620420e-01	2.483431e-01	8.383320e-02	2.467993e-03	1.620420e-01	2.486194e-01	8.383320e-02	2.744250e-03	1.620420e-01	2.488747e-01	8.383320e-02	2.999529e-03	1.620420e-01	2.491230e-01	8.383320e-02	3.247894e-03	1.620420e-01	2.493825e-01	8.383320e-02	3.507307e-03	1.620420e-01	2.745889e-01	1.087476e-01	3.799355e-03	1.620420e-01	2.875268e-01	1.215598e-01	3.925039e-03	1.620420e-01	3.015219e-01	1.354661e-01	4.013863e-03	1.620420e-01	3.126837e-01	1.465348e-01	4.106964e-03	1.620420e-01	3.695439e-01	2.034239e-01	4.077999e-03	1.620420e-01
506           	1.881858e-01	2.581855e-02	3.907041e-04	1.619766e-01	1.879053e-01	2.527537e-02	6.533803e-04	1.619766e-01	1.746504e-01	1.178104e-02	8.927598e-04	1.619766e-01	1.858666e-01	2.290204e-02	9.879898e-04	1.619766e-01	2.294172e-01	6.632647e-02	1.114209e-03	1.619766e-01	2.591788e-01	9.594844e-02	1.253816e-03	1.619766e-01	2.698461e-01	1.064288e-01	1.440743e-03	1.619766e-01	2.754869e-01	1.118969e-01	1.613447e-03	1.619766e-01	2.737356e-01	1.099179e-01	1.841159e-03	1.619766e-01	2.567106e-01	9.261544e-02	2.118631e-03	1.619766e-01	2.482635e-01	8.381913e-02	2.467858e-03	1.619766e-01	2.485398e-01	8.381913e-02	2.744110e-03	1.619766e-01	2.487951e-01	8.381913e-02	2.999382e-03	1.619766e-01	2.490434e-01	8.381913e-02	3.247737e-03	1.619766e-01	2.493028e-01	8.381913e-02	3.507138e-03	1.619766e-01	2.745085e-01	1.087328e-01	3.799170e-03	1.619766e-01	2.874459e-01	1.215445e-01	3.924841e-03	1.619766e-01	3.014404e-01	1.354502e-01	4.013652e-03	1.619766e-01	3.126018e-01	1.465185e-01	4.106741e-03	1.619766e-01	3.694597e-01	2.034054e-01	4.077777e-03	1.619766e-01
507           	1.881190e-01	2.581709e-02	3.907040e-04	1.619112e-01	1.878385e-01	2.527392e-02	6.533647e-04	1.619112e-01	1.745841e-01	1.178014e-02	8.927154e-04	1.619112e-01	1.857974e-01	2.289826e-02	9.879306e-04	1.619112e-01	2.293396e-01	6.631423e-02	1.114121e-03	1.619112e-01	2.590977e-01	9.593275e-02	1.253696e-03	1.619112e-01	2.697648e-01	1.064130e-01	1.440605e-03	1.619112e-01	2.754059e-01	1.118814e-01	1.613307e-03	1.619112e-01	2.736552e-01	1.099030e-01	1.841021e-03	1.619112e-01	2.566309e-01	9.260117e-02	2.118496e-03	1.619112e-01	2.481840e-01	8.380503e-02	2.467724e-03	1.619112e-01	2.484602e-01	8.380503e-02	2.743971e-03	1.619112e-01	2.487155e-01	8.380503e-02	2.999234e-03	1.619112e-01	2.489638e-01	8.380503e-02	3.247580e-03	1.619112e-01	2.492232e-01	8.380503e-02	3.506970e-03	1.619112e-01	2.744281e-01	1.087179e-01	3.798985e-03	1.619112e-01	2.873650e-01	1.215291e-01	3.924643e-03	1.619112e-01	3.013590e-01	1.354344e-01	4.013441e-03	1.619112e-01	3.125200e-01	1.465023e-01	4.106519e-03	1.619112e-01	3.693756e-01	2.033868e-01	4.077556e-03	1.619112e-01
508           	1.880521e-01	2.581553e-02	3.907040e-04	1.618459e-01	1.877716e-01	2.527236e-02	6.533492e-04	1.618459e-01	1.745177e-01	1.177916e-02	8.926711e-04	1.618459e-01	1.857281e-01	2.289438e-02	9.878714e-04	1.618459e-01	2.292617e-01	6.630181e-02	1.114034e-03	1.618459e-01	2.590162e-01	9.591675e-02	1.253577e-03	1.618459e-01	2.696831e-01	1.063967e-01	1.440466e-03	1.618459e-01	2.753245e-01	1.118655e-01	1.613167e-03	1.618459e-01	2.735743e-01	1.098875e-01	1.840884e-03	1.618459e-01	2.565506e-01	9.258635e-02	2.118361e-03	1.618459e-01	2.481039e-01	8.379038e-02	2.467589e-03	1.618459e-01	2.483801e-01	8.379038e-02	2.743831e-03	1.618459e-01	2.486354e-01	8.379038e-02	2.999087e-03	1.618459e-01	2.488837e-01	8.379038e-02	3.247423e-03	1.618459e-01	2.491431e-01	8.379038e-02	3.506802e-03	1.618459e-01	2.743472e-01	1.087025e-01	3.798801e-03	1.618459e-01	2.872836e-01	1.215133e-01	3.924445e-03	1.618459e-01	3.012772e-01	1.354181e-01	4.013231e-03	1.618459e-01	3.124378e-01	1.464856e-01	4.106296e-03	1.618459e-01	3.692913e-01	2.033681e-01	4.077335e-03	1.618459e-01
509           	1.879853e-01	2.581397e-02	3.907040e-04	1.617806e-01	1.877047e-01	2.527080e-02	6.533337e-04	1.617806e-01	1.744514e-01	1.177818e-02	8.926269e-04	1.617806e-01	1.856589e-01	2.289050e-02	9.878123e-04	1.617806e-01	2.291839e-01	6.628938e-02	1.113946e-03	1.617806e-01	2.589348e-01	9.590077e-02	1.253458e-03	1.617806e-01	2.696014e-01	1.063805e-01	1.440328e-03	1.617806e-01	2.752431e-01	1.118495e-01	1.613027e-03	1.617806e-01	2.734935e-01	1.098721e-01	1.840746e-03	1.617806e-01	2.564704e-01	9.257155e-02	2.118226e-03	1.617806e-01	2.480238e-01	8.377574e-02	2.467455e-03	1.617806e-01	2.483000e-01	8.377574e-02	2.743692e-03	1.617806e-01	2.485553e-01	8.377574e-02	2.998940e-03	1.617806e-01	2.488036e-01	8.377574e-02	3.247266e-03	1.617806e-01	2.490630e-01	8.377574e-02	3.506634e-03	1.617806e-01	2.742664e-01	1.086872e-01	3.798617e-03	1.617806e-01	2.872023e-01	1.214974e-01	3.924247e-03	1.617806e-01	3.011954e-01	1.354018e-01	4.013021e-03	1.617806e-01	3.123556e-01	1.464689e-01	4.106074e-03	1.617806e-01	3.692070e-01	2.033493e-01	4.077114e-03	1.617806e-01
510           	1.879186e-01	2.581251e-02	3.907040e-04	1.617154e-01	1.876380e-01	2.526935e-02	6.533182e-04	1.617154e-01	1.743852e-01	1.177728e-02	8.925828e-04	1.617154e-01	1.855898e-01	2.288673e-02	9.877533e-04	1.617154e-01	2.291064e-01	6.627717e-02	1.113859e-03	1.617154e-01	2.588538e-01	9.588509e-02	1.253339e-03	1.617154e-01	2.695202e-01	1.063647e-01	1.440189e-03	1.617154e-01	2.751622e-01	1.118340e-01	1.612887e-03	1.617154e-01	2.734132e-01	1.098572e-01	1.840609e-03	1.617154e-01	2.563907e-01	9.255729e-02	2.118091e-03	1.617154e-01	2.479443e-01	8.376164e-02	2.467321e-03	1.617154e-01	2.482206e-01	8.376164e-02	2.743553e-03	1.617154e-01	2.484758e-01	8.376164e-02	2.998793e-03	1.617154e-01	2.487241e-01	8.376164e-02	3.247110e-03	1.617154e-01	2.489835e-01	8.376164e-02	3.506467e-03	1.617154e-01	2.741861e-01	1.086723e-01	3.798433e-03	1.617154e-01	2.871215e-01	1.214821e-01	3.924050e-03	1.617154e-01	3.011141e-01	1.353859e-01	4.012811e-03	1.617154e-01	3.122739e-01	1.464526e-01	4.105853e-03	1.617154e-01	3.691230e-01	2.033307e-01	4.076894e-03	1.617154e-01
511           	1.878518e-01	2.581095e-02	3.907040e-04	1.616501e-01	1.875712e-01	2.526779e-02	6.533028e-04	1.616501e-01	1.743190e-01	1.177630e-02	8.925387e-04	1.616501e-01	1.855207e-01	2.288286e-02	9.876943e-04	1.616501e-01	2.290287e-01	6.626477e-02	1.113772e-03	1.616501e-01	2.587725e-01	9.586914e-02	1.253220e-03	1.616501e-01	2.694387e-01	1.063485e-01	1.440051e-03	1.616501e-01	2.750810e-01	1.118181e-01	1.612748e-03	1.616501e-01	2.733324e-01	1.098418e-01	1.840472e-03	1.616501e-01	2.563106e-01	9.254252e-02	2.117957e-03	1.616501e-01	2.478644e-01	8.374704e-02	2.467188e-03	1.616501e-01	2.481406e-01	8.374704e-02	2.743415e-03	1.616501e-01	2.483958e-01	8.374704e-02	2.998647e-03	1.616501e-01	2.486441e-01	8.374704e-02	3.246953e-03	1.616501e-01	2.489035e-01	8.374704e-02	3.506299e-03	1.616501e-01	2.741054e-01	1.086570e-01	3.798249e-03	1.616501e-01	2.870403e-01	1.214663e-01	3.923852e-03	1.616501e-01	3.010324e-01	1.353696e-01	4.012602e-03	1.616501e-01	3.121918e-01	1.464360e-01	4.105631e-03	1.616501e-01	3.690388e-01	2.033120e-01	4.076673e-03	1.616501e-01
512           	1.877852e-01	2.580949e-02	3.907041e-04	1.615850e-01	1.875046e-01	2.526633e-02	6.532874e-04	1.615850e-01	1.742529e-01	1.177540e-02	8.924947e-04	1.615850e-01	1.854517e-01	2.287910e-02	9.876355e-04	1.615850e-01	2.289512e-01	6.625258e-02	1.113685e-03	1.615850e-01	2.586916e-01	9.585349e-02	1.253101e-03	1.615850e-01	2.693576e-01	1.063327e-01	1.439913e-03	1.615850e-01	2.750002e-01	1.118026e-01	1.612609e-03	1.615850e-01	2.732522e-01	1.098269e-01	1.840335e-03	1.615850e-01	2.562311e-01	9.252829e-02	2.117822e-03	1.615850e-01	2.477850e-01	8.373299e-02	2.467054e-03	1.615850e-01	2.480612e-01	8.373299e-02	2.743276e-03	1.615850e-01	2.483165e-01	8.373299e-02	2.998500e-03	1.615850e-01	2.485647e-01	8.373299e-02	3.246797e-03	1.615850e-01	2.488241e-01	8.373299e-02	3.506132e-03	1.615850e-01	2.740252e-01	1.086422e-01	3.798065e-03	1.615850e-01	2.869596e-01	1.214510e-01	3.923655e-03	1.615850e-01	3.009512e-01	1.353538e-01	4.012393e-03	1.615850e-01	3.121101e-01	1.464198e-01	4.105410e-03	1.615850e-01	3.689549e-01	2.032935e-01	4.076453e-03	1.615850e-01
513           	1.877185e-01	2.580793e-02	3.907041e-04	1.615198e-01	1.874379e-01	2.526478e-02	6.532720e-04	1.615198e-01	1.741867e-01	1.177443e-02	8.924508e-04	1.615198e-01	1.853826e-01	2.287524e-02	9.875767e-04	1.615198e-01	2.288736e-01	6.624021e-02	1.113598e-03	1.615198e-01	2.586104e-01	9.583757e-02	1.252982e-03	1.615198e-01	2.692761e-01	1.063165e-01	1.439775e-03	1.615198e-01	2.749190e-01	1.117867e-01	1.612470e-03	1.615198e-01	2.731716e-01	1.098115e-01	1.840198e-03	1.615198e-01	2.561511e-01	9.251356e-02	2.117688e-03	1.615198e-01	2.477052e-01	8.371842e-02	2.466920e-03	1.615198e-01	2.479814e-01	8.371842e-02	2.743138e-03	1.615198e-01	2.482366e-01	8.371842e-02	2.998354e-03	1.615198e-01	2.484849e-01	8.371842e-02	3.246641e-03	1.615198e-01	2.487442e-01	8.371842e-02	3.505965e-03	1.615198e-01	2.739446e-01	1.086269e-01	3.797882e-03	1.615198e-01	2.868785e-01	1.214352e-01	3.923459e-03	1.615198e-01	3.008696e-01	1.353376e-01	4.012184e-03	1.615198e-01	3.120282e-01	1.464032e-01	4.105189e-03	1.615198e-01	3.688708e-01	2.032748e-01	4.076234e-03	1.615198e-01
514           	1.876518e-01	2.580639e-02	3.907041e-04	1.614547e-01	1.873712e-01	2.526323e-02	6.532566e-04	1.614547e-01	1.741206e-01	1.177347e-02	8.924069e-04	1.614547e-01	1.853136e-01	2.287140e-02	9.875179e-04	1.614547e-01	2.287961e-01	6.622785e-02	1.113511e-03	1.614547e-01	2.585292e-01	9.582167e-02	1.252863e-03	1.614547e-01	2.691948e-01	1.063004e-01	1.439638e-03	1.614547e-01	2.748379e-01	1.117709e-01	1.612331e-03	1.614547e-01	2.730910e-01	1.097962e-01	1.840062e-03	1.614547e-01	2.560711e-01	9.249887e-02	2.117554e-03	1.614547e-01	2.476254e-01	8.370389e-02	2.466787e-03	1.614547e-01	2.479016e-01	8.370389e-02	2.742999e-03	1.614547e-01	2.481568e-01	8.370389e-02	2.998208e-03	1.614547e-01	2.484051e-01	8.370389e-02	3.246485e-03	1.614547e-01	2.486644e-01	8.370389e-02	3.505799e-03	1.614547e-01	2.738641e-01	1.086117e-01	3.797699e-03	1.614547e-01	2.867975e-01	1.214195e-01	3.923262e-03	1.614547e-01	3.007881e-01	1.353214e-01	4.011975e-03	1.614547e-01	3.119463e-01	1.463866e-01	4.104969e-03	1.614547e-01	3.687869e-01	2.032562e-01	4.076014e-03	1.614547e-01
515           	1.875853e-01	2.580494e-02	3.907042e-04	1.613896e-01	1.873047e-01	2.526180e-02	6.532413e-04	1.613896e-01	1.740546e-01	1.177259e-02	8.923631e-04	1.613896e-01	1.852447e-01	2.286765e-02	9.874593e-04	1.613896e-01	2.287188e-01	6.621571e-02	1.113424e-03	1.613896e-01	2.584485e-01	9.580609e-02	1.252745e-03	1.613896e-01	2.691138e-01	1.062847e-01	1.439500e-03	1.613896e-01	2.747573e-01	1.117555e-01	1.612192e-03	1.613896e-01	2.730110e-01	1.097814e-01	1.839925e-03	1.613896e-01	2.559918e-01	9.248474e-02	2.117420e-03	1.613896e-01	2.475462e-01	8.368993e-02	2.466654e-03	1.613896e-01	2.478224e-01	8.368993e-02	2.742861e-03	1.613896e-01	2.480776e-01	8.368993e-02	2.998062e-03	1.613896e-01	2.483259e-01	8.368993e-02	3.246330e-03	1.613896e-01	2.485852e-01	8.368993e-02	3.505632e-03	1.613896e-01	2.737841e-01	1.085970e-01	3.797516e-03	1.613896e-01	2.867170e-01	1.214043e-01	3.923066e-03	1.613896e-01	3.007071e-01	1.353057e-01	4.011766e-03	1.613896e-01	3.118649e-01	1.463705e-01	4.104748e-03	1.613896e-01	3.687032e-01	2.032377e-01	4.075795e-03	1.613896e-01
516           	1.875188e-01	2.580350e-02	3.907042e-04	1.613246e-01	1.872382e-01	2.526036e-02	6.532260e-04	1.613246e-01	1.739886e-01	1.177170e-02	8.923193e-04	1.613246e-01	1.851759e-01	2.286392e-02	9.874007e-04	1.613246e-01	2.286415e-01	6.620359e-02	1.113337e-03	1.613246e-01	2.583677e-01	9.579052e-02	1.252627e-03	1.613246e-01	2.690329e-01	1.062690e-01	1.439363e-03	1.613246e-01	2.746768e-01	1.117401e-01	1.612053e-03	1.613246e-01	2.729310e-01	1.097666e-01	1.839789e-03	1.613246e-01	2.559125e-01	9.247061e-02	2.117286e-03	1.613246e-01	2.474671e-01	8.367598e-02	2.466521e-03	1.613246e-01	2.477433e-01	8.367598e-02	2.742724e-03	1.613246e-01	2.479985e-01	8.367598e-02	2.997916e-03	1.613246e-01	2.482467e-01	8.367598e-02	3.246174e-03	1.613246e-01	2.485060e-01	8.367598e-02	3.505466e-03	1.613246e-01	2.737042e-01	1.085823e-01	3.797333e-03	1.613246e-01	2.866365e-01	1.213891e-01	3.922870e-03	1.613246e-01	3.006261e-01	1.352900e-01	4.011558e-03	1.613246e-01	3.117835e-01	1.463544e-01	4.104528e-03	1.613246e-01	3.686195e-01	2.032193e-01	4.075576e-03	1.613246e-01
517           	1.874522e-01	2.580196e-02	3.907043e-04	1.612596e-01	1.871716e-01	2.525882e-02	6.532107e-04	1.612596e-01	1.739226e-01	1.177075e-02	8.922756e-04	1.612596e-01	1.851070e-01	2.286009e-02	9.873422e-04	1.612596e-01	2.285641e-01	6.619127e-02	1.113251e-03	1.612596e-01	2.582868e-01	9.577467e-02	1.252508e-03	1.612596e-01	2.689517e-01	1.062529e-01	1.439225e-03	1.612596e-01	2.745958e-01	1.117243e-01	1.611915e-03	1.612596e-01	2.728506e-01	1.097513e-01	1.839653e-03	1.612596e-01	2.558327e-01	9.245598e-02	2.117152e-03	1.612596e-01	2.473875e-01	8.366151e-02	2.466388e-03	1.612596e-01	2.476637e-01	8.366151e-02	2.742586e-03	1.612596e-01	2.479189e-01	8.366151e-02	2.997771e-03	1.612596e-01	2.481671e-01	8.366151e-02	3.246019e-03	1.612596e-01	2.484264e-01	8.366151e-02	3.505300e-03	1.612596e-01	2.736238e-01	1.085671e-01	3.797151e-03	1.612596e-01	2.865557e-01	1.213734e-01	3.922675e-03	1.612596e-01	3.005448e-01	1.352739e-01	4.011351e-03	1.612596e-01	3.117018e-01	1.463379e-01	4.104309e-03	1.612596e-01	3.685358e-01	2.032008e-01	4.075358e-03	1.612596e-01
518           	1.873857e-01	2.580042e-02	3.907044e-04	1.611946e-01	1.871051e-01	2.525728e-02	6.531955e-04	1.611946e-01	1.738567e-01	1.176980e-02	8.922320e-04	1.611946e-01	1.850382e-01	2.285627e-02	9.872838e-04	1.611946e-01	2.284867e-01	6.617897e-02	1.113164e-03	1.611946e-01	2.582058e-01	9.575884e-02	1.252390e-03	1.611946e-01	2.688706e-01	1.062369e-01	1.439088e-03	1.611946e-01	2.745149e-01	1.117086e-01	1.611777e-03	1.611946e-01	2.727702e-01	1.097361e-01	1.839517e-03	1.611946e-01	2.557530e-01	9.244136e-02	2.117019e-03	1.611946e-01	2.473079e-01	8.364706e-02	2.466256e-03	1.611946e-01	2.475841e-01	8.364706e-02	2.742449e-03	1.611946e-01	2.478393e-01	8.364706e-02	2.997626e-03	1.611946e-01	2.480875e-01	8.364706e-02	3.245865e-03	1.611946e-01	2.483468e-01	8.364706e-02	3.505134e-03	1.611946e-01	2.735435e-01	1.085519e-01	3.796969e-03	1.611946e-01	2.864749e-01	1.213578e-01	3.922479e-03	1.611946e-01	3.004636e-01	1.352578e-01	4.011143e-03	1.611946e-01	3.116201e-01	1.463214e-01	4.104089e-03	1.611946e-01	3.684521e-01	2.031823e-01	4.075140e-03	1.611946e-01
519           	1.873194e-01	2.579898e-02	3.907045e-04	1.611297e-01	1.870387e-01	2.525585e-02	6.531803e-04	1.611297e-01	1.737908e-01	1.176893e-02	8.921885e-04	1.611297e-01	1.849694e-01	2.285255e-02	9.872255e-04	1.611297e-01	2.284096e-01	6.616688e-02	1.113078e-03	1.611297e-01	2.581253e-01	9.574332e-02	1.252272e-03	1.611297e-01	2.687898e-01	1.062212e-01	1.438952e-03	1.611297e-01	2.744345e-01	1.116932e-01	1.611639e-03	1.611297e-01	2.726904e-01	1.097213e-01	1.839382e-03	1.611297e-01	2.556739e-01	9.242729e-02	2.116886e-03	1.611297e-01	2.472290e-01	8.363316e-02	2.466123e-03	1.611297e-01	2.475051e-01	8.363316e-02	2.742311e-03	1.611297e-01	2.477603e-01	8.363316e-02	2.997481e-03	1.611297e-01	2.480085e-01	8.363316e-02	3.245710e-03	1.611297e-01	2.482678e-01	8.363316e-02	3.504969e-03	1.611297e-01	2.734638e-01	1.085373e-01	3.796787e-03	1.611297e-01	2.863946e-01	1.213426e-01	3.922284e-03	1.611297e-01	3.003828e-01	1.352421e-01	4.010936e-03	1.611297e-01	3.115389e-01	1.463054e-01	4.103870e-03	1.611297e-01	3.683686e-01	2.031640e-01	4.074922e-03	1.611297e-01
520           	1.872530e-01	2.579754e-02	3.907046e-04	1.610648e-01	1.869724e-01	2.525442e-02	6.531651e-04	1.610648e-01	1.737250e-01	1.176805e-02	8.921451e-04	1.610648e-01	1.849008e-01	2.284882e-02	9.871673e-04	1.610648e-01	2.283326e-01	6.615479e-02	1.112991e-03	1.610648e-01	2.580447e-01	9.572780e-02	1.252155e-03	1.610648e-01	2.687091e-01	1.062055e-01	1.438815e-03	1.610648e-01	2.743542e-01	1.116779e-01	1.611501e-03	1.610648e-01	2.726106e-01	1.097066e-01	1.839246e-03	1.610648e-01	2.555947e-01	9.241321e-02	2.116753e-03	1.610648e-01	2.471500e-01	8.361925e-02	2.465991e-03	1.610648e-01	2.474262e-01	8.361925e-02	2.742174e-03	1.610648e-01	2.476814e-01	8.361925e-02	2.997336e-03	1.610648e-01	2.479296e-01	8.361925e-02	3.245556e-03	1.610648e-01	2.481888e-01	8.361925e-02	3.504804e-03	1.610648e-01	2.733840e-01	1.085226e-01	3.796605e-03	1.610648e-01	2.863143e-01	1.213275e-01	3.922090e-03	1.610648e-01	3.003020e-01	1.352265e-01	4.010729e-03	1.610648e-01	3.114577e-01	1.462893e-01	4.103652e-03	1.610648e-01	3.682851e-01	2.031456e-01	4.074704e-03	1.610648e-01
521           	1.871866e-01	2.579600e-02	3.907047e-04	1.609999e-01	1.869059e-01	2.525288e-02	6.531500e-04	1.609999e-01	1.736591e-01	1.176711e-02	8.921017e-04	1.609999e-01	1.848320e-01	2.284501e-02	9.871091e-04	1.609999e-01	2.282553e-01	6.614250e-02	1.112905e-03	1.609999e-01	2.579639e-01	9.571198e-02	1.252037e-03	1.609999e-01	2.686281e-01	1.061895e-01	1.438678e-03	1.609999e-01	2.742734e-01	1.116621e-01	1.611363e-03	1.609999e-01	2.725304e-01	1.096913e-01	1.839111e-03	1.609999e-01	2.555151e-01	9.239861e-02	2.116620e-03	1.609999e-01	2.470706e-01	8.360481e-02	2.465859e-03	1.609999e-01	2.473468e-01	8.360481e-02	2.742038e-03	1.609999e-01	2.476019e-01	8.360481e-02	2.997191e-03	1.609999e-01	2.478501e-01	8.360481e-02	3.245401e-03	1.609999e-01	2.481094e-01	8.360481e-02	3.504639e-03	1.609999e-01	2.733038e-01	1.085075e-01	3.796424e-03	1.609999e-01	2.862337e-01	1.213119e-01	3.921895e-03	1.609999e-01	3.002209e-01	1.352104e-01	4.010522e-03	1.609999e-01	3.113762e-01	1.462729e-01	4.103433e-03	1.609999e-01	3.682016e-01	2.031272e-01	4.074487e-03	1.609999e-01
